    -175     -12  33304.12    662.39      0.25      0.00
    -175     -11  32890.57    440.41      0.22      0.00
    -175     -10  32491.31    211.02      0.19      0.00
    -175      -9  32107.65    -24.28      0.16      0.00
    -175      -8  31740.72   -263.13      0.13      0.00
    -175      -7  31391.59   -504.03      0.11      0.00
    -175      -6  31061.32   -744.05      0.09      0.00
    -175      -5  30750.80   -981.77      0.07      0.00
    -175      -4  30460.91  -1214.22      0.05      0.00
    -175      -3  30192.38  -1439.41      0.04      0.00
    -175      -2  29945.83  -1654.55      0.03      0.00
    -175      -1  29721.77  -1857.29      0.02      0.00
    -175       0  29520.52  -5635.23      0.00      0.00
    -175       1  29342.40  -5775.38      0.00      0.00
    -175       2  29187.53  -5931.90      0.00      0.00
    -175       3  29055.92  -6104.92      0.00      0.00
    -175       4  28947.47  -6292.92      0.00      0.00
    -175       5  28862.02  -6494.99      0.00      0.00
    -175       6  28799.28  -6708.98      0.00      0.00
    -175       7  28758.90  -6933.12      0.01      0.00
    -175       8  28740.47  -7164.99      0.02      0.00
    -175       9  28743.50  -7403.10      0.02      0.00
    -175      10  28767.55  -7644.82      0.03      0.00
    -175      11  28812.01  -7889.00      0.05      0.00
    -175      12  28876.42  -8134.04      0.06      0.00
    -175      13  28960.22  -8378.19      0.08      0.00
    -175      14  29062.82  -8620.67      0.10      0.00
    -175      15  29183.77  -8860.25      0.12      0.00
    -175      16  29322.54  -9096.04      0.15      0.00
    -175      17  29478.65  -9326.91      0.15      0.00
    -175      18  29651.66  -9552.60      0.18      0.00
    -175      19  29841.16  -9772.23      0.21      0.00
    -175      20  30046.75  -9985.15      0.24      0.00
    -175      21  30268.05 -10191.01      0.27      0.00
    -175      22  30504.75 -10389.18      0.31      0.00
    -175      23  30756.50 -10579.39      0.35      0.00
    -175      24  31023.02 -10761.23      0.39      0.00
    -175      25  31304.00 -10934.44      0.43      0.00
    -175      26  31599.16 -11098.74      0.48      0.00
    -175      27  31908.27 -11253.89      0.53      0.00
    -175      28  32230.98 -11399.76      0.58      0.00
    -175      29  32567.06 -11536.18      0.63      0.00
    -175      30  32916.20 -11663.02      0.69      0.00
    -175      31  33278.08 -11780.47      0.75      0.00
    -175      32  33652.38 -11888.33      0.82      0.00
    -175      33  34038.73 -11986.59      0.89      0.00
    -175      34  34436.75 -12075.59      0.96      0.00
    -175      35  34845.98 -12155.37      1.04      0.00
    -175      36  35265.95 -12226.12      1.12      0.00
    -175      37  35696.16 -12288.14      1.21      0.00
    -175      38  36136.02 -12341.75      1.30      0.00
    -175      39  36584.89 -12387.29      1.40      0.00
    -175      40  37042.09 -12425.25      1.50      0.00
    -175      41  37506.83 -12456.08      1.61      0.00
    -175      42  37978.34 -12480.41      1.74      0.00
    -175      43  38455.70 -12498.83      1.86      0.00
    -175      44  38937.93 -12511.95      2.00      0.00
    -175      45  39424.02 -12520.51      2.14      0.00
    -175      46  39912.88 -12525.26      2.30      0.00
    -175      47  40403.35 -12527.01      2.46      0.00
    -175      48  40894.20 -12526.55      2.64      0.00
    -175      49  41384.20 -12524.77      2.83      0.00
    -175      50  41871.98 -12522.56      3.04      0.00
    -175      51  42356.27 -12520.57      3.26      0.00
    -175      52  42835.64 -12519.91      3.50      0.00
    -175      53  43308.74 -12521.21      3.76      0.00
    -175      54  43774.14 -12525.32      3.95      0.00
    -175      55  44230.49 -12532.93      4.26      0.00
    -175      56  44676.42 -12544.58      4.59      0.00
    -175      57  45110.64 -12560.89      4.95      0.00
    -175      58  45531.82 -12582.19      5.35      0.00
    -175      59  45938.75 -12608.92      5.79      0.00
    -175      60  46330.37 -12641.02      6.28      0.00
    -175      61  46705.57 -12678.73      6.81      0.00
    -175      62  47063.41 -12721.67      7.40      0.00
    -175      63  47403.02 -12769.64      8.05      0.00
 
    -174     -63  53908.35  -1929.27     15.28      0.00
    -174     -62  53738.22  -1885.61     14.05      0.00
    -174     -61  53546.51  -1839.77     12.92      0.00
    -174     -60  53334.36  -1790.44     11.90      0.00
    -174     -59  53102.89  -1736.62     10.96      0.00
    -174     -58  52853.12  -1677.39     10.11      0.00
    -174     -57  52586.20  -1611.87      9.42      0.00
    -174     -56  52303.20  -1539.23      8.71      0.00
    -174     -55  52005.18  -1458.95      8.07      0.00
    -174     -54  51693.12  -1370.54      7.49      0.00
    -174     -53  51368.01  -1273.60      6.94      0.00
    -174     -52  51030.73  -1168.07      6.45      0.00
    -174     -51  50682.15  -1054.00      6.00      0.00
    -174     -50  50323.09   -931.33      5.58      0.00
    -174     -49  49954.30   -800.36      5.20      0.00
    -174     -48  49576.36   -661.64      4.85      0.00
    -174     -47  49189.99   -515.70      4.52      0.00
    -174     -46  48795.71   -363.25      4.21      0.00
    -174     -45  48394.00   -205.12      3.93      0.00
    -174     -44  47985.32    -42.37      3.67      0.00
    -174     -43  47570.02    123.96      3.43      0.00
    -174     -42  47148.50    292.76      3.20      0.00
    -174     -41  46720.96    462.58      2.99      0.00
    -174     -40  46287.68    632.00      2.79      0.00
    -174     -39  45848.93    799.71      2.60      0.00
    -174     -38  45404.90    964.19      2.43      0.00
    -174     -37  44955.77   1123.87      2.27      0.00
    -174     -36  44501.71   1277.30      2.11      0.00
    -174     -35  44042.91   1422.86      1.97      0.00
    -174     -34  43579.56   1559.09      1.83      0.00
    -174     -33  43111.91   1684.62      1.71      0.00
    -174     -32  42640.19   1798.05      1.58      0.00
    -174     -31  42164.62   1898.06      1.47      0.00
    -174     -30  41685.57   1983.47      1.36      0.00
    -174     -29  41203.32   2053.12      1.26      0.00
    -174     -28  40718.36   2106.25      1.17      0.00
    -174     -27  40231.15   2141.98      1.08      0.00
    -174     -26  39742.16   2159.76      0.99      0.00
    -174     -25  39252.02   2159.03      0.92      0.00
    -174     -24  38761.40   2139.38      0.84      0.00
    -174     -23  38271.02   2100.92      0.77      0.00
    -174     -22  37781.68   2043.52      0.70      0.00
    -174     -21  37294.21   1967.48      0.64      0.00
    -174     -20  36809.58   1873.23      0.58      0.00
    -174     -19  36328.80   1761.00      0.53      0.00
    -174     -18  35852.92   1631.93      0.47      0.00
    -174     -17  35383.05   1486.49      0.43      0.00
    -174     -16  34920.32   1325.89      0.38      0.00
    -174     -15  34465.93   1150.71      0.34      0.00
    -174     -14  34021.16    962.82      0.30      0.00
    -174     -13  33587.20    763.12      0.26      0.00
    -174     -12  33165.28    553.36      0.25      0.00
    -174     -11  32756.73    334.38      0.21      0.00
    -174     -10  32362.69    108.50      0.18      0.00
    -174      -9  31984.38   -122.81      0.15      0.00
    -174      -8  31622.97   -357.49      0.13      0.00
    -174      -7  31279.49   -593.63      0.10      0.00
    -174      -6  30954.99   -829.59      0.08      0.00
    -174      -5  30650.37  -1061.97      0.07      0.00
    -174      -4  30366.45  -1289.89      0.05      0.00
    -174      -3  30103.92  -1509.68      0.04      0.00
    -174      -2  29863.43  -1719.04      0.02      0.00
    -174      -1  29645.42  -1916.38      0.01      0.00
    -174       0  29450.27  -5625.36      0.00      0.00
    -174       1  29278.20  -5765.77      0.00      0.00
    -174       2  29129.30  -5922.88      0.00      0.00
    -174       3  29003.62  -6096.27      0.00      0.00
    -174       4  28901.00  -6284.26      0.00      0.00
    -174       5  28821.26  -6485.97      0.00      0.00
    -174       6  28764.08  -6699.43      0.01      0.00
    -174       7  28729.11  -6922.39      0.01      0.00
    -174       8  28715.92  -7153.29      0.02      0.00
    -174       9  28724.04  -7389.31      0.02      0.00
    -174      10  28752.91  -7629.37      0.04      0.00
    -174      11  28802.01  -7871.74      0.05      0.00
    -174      12  28870.82  -8114.38      0.07      0.00
    -174      13  28958.79  -8356.59      0.08      0.00
    -174      14  29065.32  -8596.80      0.11      0.00
    -174      15  29189.98  -8834.09      0.13      0.00
    -174      16  29332.17  -9067.58      0.15      0.00
    -174      17  29491.51  -9296.36      0.16      0.00
    -174      18  29667.48  -9519.81      0.19      0.00
    -174      19  29859.71  -9737.26      0.22      0.00
    -174      20  30067.79  -9948.20      0.25      0.00
    -174      21  30291.37 -10152.00      0.28      0.00
    -174      22  30530.13 -10348.25      0.31      0.00
    -174      23  30783.74 -10536.65      0.36      0.00
    -174      24  31051.92 -10716.72      0.39      0.00
    -174      25  31334.37 -10888.23      0.44      0.00
    -174      26  31630.84 -11050.96      0.49      0.00
    -174      27  31941.07 -11204.58      0.54      0.00
    -174      28  32264.78 -11349.04      0.59      0.00
    -174      29  32601.70 -11484.13      0.64      0.00
    -174      30  32951.55 -11609.82      0.70      0.00
    -174      31  33314.04 -11726.04      0.76      0.00
    -174      32  33688.81 -11832.82      0.83      0.00
    -174      33  34075.57 -11930.23      0.90      0.00
    -174      34  34473.88 -12018.40      0.97      0.00
    -174      35  34883.34 -12097.41      1.05      0.00
    -174      36  35303.45 -12167.46      1.13      0.00
    -174      37  35733.74 -12228.98      1.22      0.00
    -174      38  36173.63 -12282.22      1.32      0.00
    -174      39  36622.44 -12327.52      1.42      0.00
    -174      40  37079.55 -12365.30      1.52      0.00
    -174      41  37544.17 -12396.14      1.64      0.00
    -174      42  38015.46 -12420.58      1.75      0.00
    -174      43  38492.58 -12439.14      1.88      0.00
    -174      44  38974.51 -12452.66      2.02      0.00
    -174      45  39460.28 -12461.63      2.16      0.00
    -174      46  39948.75 -12466.99      2.32      0.00
    -174      47  40438.77 -12469.56      2.49      0.00
    -174      48  40929.13 -12469.99      2.66      0.00
    -174      49  41418.55 -12469.19      2.86      0.00
    -174      50  41905.75 -12468.16      3.07      0.00
    -174      51  42389.33 -12467.56      3.29      0.00
    -174      52  42867.97 -12468.27      3.53      0.00
    -174      53  43340.21 -12471.17      3.80      0.00
    -174      54  43804.68 -12476.98      3.99      0.00
    -174      55  44260.03 -12486.32      4.30      0.00
    -174      56  44704.91 -12499.86      4.63      0.00
    -174      57  45137.93 -12518.24      5.00      0.00
    -174      58  45557.82 -12541.68      5.40      0.00
    -174      59  45963.47 -12570.58      5.85      0.00
    -174      60  46353.64 -12605.00      6.34      0.00
    -174      61  46727.37 -12644.88      6.87      0.00
    -174      62  47083.60 -12690.23      7.47      0.00
    -174      63  47421.59 -12740.62      8.13      0.00
 
    -173     -63  53778.87  -2082.79     14.94      0.00
    -173     -62  53604.53  -2041.29     13.74      0.00
    -173     -61  53408.76  -1997.23     12.64      0.00
    -173     -60  53192.62  -1949.59     11.65      0.00
    -173     -59  52957.23  -1897.21     10.74      0.00
    -173     -58  52703.68  -1839.20      9.91      0.00
    -173     -57  52433.08  -1774.77      9.24      0.00
    -173     -56  52146.52  -1702.97      8.55      0.00
    -173     -55  51845.07  -1623.40      7.93      0.00
    -173     -54  51529.64  -1535.59      7.35      0.00
    -173     -53  51201.32  -1439.15      6.83      0.00
    -173     -52  50860.96  -1333.97      6.34      0.00
    -173     -51  50509.41  -1220.09      5.90      0.00
    -173     -50  50147.54  -1097.51      5.49      0.00
    -173     -49  49776.05   -966.59      5.12      0.00
    -173     -48  49395.64   -827.75      4.77      0.00
    -173     -47  49006.93   -681.65      4.45      0.00
    -173     -46  48610.50   -528.84      4.15      0.00
    -173     -45  48206.76   -370.35      3.88      0.00
    -173     -44  47796.24   -207.07      3.62      0.00
    -173     -43  47379.32    -40.21      3.38      0.00
    -173     -42  46956.35    129.27      3.16      0.00
    -173     -41  46527.54    299.69      2.95      0.00
    -173     -40  46093.25    470.01      2.75      0.00
    -173     -39  45653.64    638.58      2.57      0.00
    -173     -38  45208.96    804.05      2.40      0.00
    -173     -37  44759.39    964.75      2.24      0.00
    -173     -36  44305.12   1119.29      2.08      0.00
